Timestamp (s), Anchor-0 (m), Anchor-1 (m), MiddlePoint (m)
560.52,0.530,0.640,0.463
560.58,0.530,0.640,0.463
561.94,0.530,0.640,0.463
561.99,0.530,0.640,0.463
563.15,0.520,0.640,0.434
563.21,0.520,0.650,0.409
564.47,0.520,0.650,0.409
564.52,0.520,0.640,0.434
565.68,0.520,0.640,0.434
565.73,0.520,0.640,0.434
567.09,0.520,0.640,0.434
567.15,0.520,0.640,0.434
568.20,0.510,0.640,0.402
568.26,0.510,0.650,0.372
569.62,0.510,0.650,0.372
569.67,0.510,0.640,0.402
570.83,0.510,0.640,0.402
570.89,0.510,0.640,0.402
572.15,0.510,0.640,0.402
572.20,0.510,0.640,0.402
573.36,0.510,0.640,0.402
573.41,0.510,0.640,0.402
574.77,0.510,0.640,0.402
574.83,0.510,0.630,0.426
575.88,0.510,0.630,0.426
575.94,0.510,0.630,0.426
577.30,0.510,0.630,0.426
577.35,0.510,0.630,0.426
578.51,0.510,0.630,0.426
578.57,0.510,0.640,0.402
579.83,0.510,0.640,0.402
579.88,0.510,0.640,0.402
581.04,0.510,0.640,0.402
581.09,0.510,0.640,0.402
582.45,0.510,0.640,0.402
582.51,0.510,0.640,0.402
583.56,0.510,0.640,0.402
583.62,0.510,0.640,0.402
584.98,0.510,0.640,0.402
585.03,0.510,0.640,0.402
586.19,0.510,0.640,0.402
586.25,0.510,0.640,0.402
587.51,0.510,0.640,0.402
587.56,0.510,0.640,0.402
588.72,0.510,0.640,0.402
588.77,0.510,0.640,0.402
590.12,0.510,0.640,0.402
590.17,0.510,0.640,0.402
591.23,0.510,0.640,0.402
591.28,0.510,0.640,0.402
592.64,0.510,0.640,0.402
592.70,0.510,0.640,0.402
593.86,0.510,0.640,0.402
593.91,0.510,0.640,0.402
595.27,0.510,0.640,0.402
595.33,0.510,0.650,0.372
596.38,0.510,0.650,0.372
596.44,0.510,0.650,0.372
597.80,0.510,0.650,0.372
597.85,0.510,0.650,0.372
599.01,0.510,0.650,0.372
599.07,0.510,0.650,0.372
600.32,0.510,0.650,0.372
600.38,0.510,0.650,0.372
601.54,0.510,0.650,0.372
601.59,0.510,0.640,0.402
602.95,0.510,0.640,0.402
603.01,0.510,0.640,0.402
604.06,0.520,0.640,0.434
604.12,0.520,0.640,0.434
605.48,0.520,0.640,0.434
605.53,0.520,0.640,0.434
606.69,0.520,0.640,0.434
606.75,0.520,0.640,0.434
608.00,0.520,0.640,0.434
608.06,0.520,0.640,0.434
609.22,0.520,0.640,0.434
609.27,0.520,0.640,0.434
610.63,0.520,0.640,0.434
610.69,0.520,0.640,0.434
611.74,0.520,0.640,0.434
611.80,0.520,0.640,0.434
613.16,0.520,0.640,0.434
613.21,0.520,0.640,0.434
614.37,0.520,0.640,0.434
614.42,0.520,0.640,0.434
615.68,0.520,0.640,0.434
615.74,0.520,0.640,0.434
616.90,0.530,0.640,0.463
616.95,0.530,0.630,0.481
618.31,0.530,0.630,0.481
618.37,0.530,0.640,0.463
619.42,0.530,0.640,0.463
619.48,0.530,0.640,0.463
620.84,0.530,0.640,0.463
620.89,0.530,0.630,0.481
622.05,0.530,0.630,0.481
622.10,0.530,0.640,0.463
623.36,0.520,0.640,0.434
623.42,0.520,0.640,0.434
624.58,0.520,0.640,0.434
624.63,0.520,0.640,0.434
625.99,0.520,0.640,0.434
626.05,0.520,0.630,0.455
627.10,0.520,0.630,0.455
627.16,0.520,0.640,0.434
628.52,0.510,0.640,0.402
628.57,0.510,0.640,0.402
629.73,0.500,0.640,0.365
629.78,0.500,0.630,0.395
631.04,0.500,0.630,0.395
631.10,0.500,0.630,0.395
632.26,0.500,0.630,0.395
632.31,0.500,0.630,0.395
633.67,0.490,0.630,0.358
633.73,0.490,0.630,0.358
634.78,0.500,0.630,0.395
634.84,0.500,0.630,0.395
636.20,0.500,0.630,0.395
636.25,0.500,0.630,0.395
637.41,0.490,0.630,0.358
637.47,0.490,0.630,0.358
638.72,0.480,0.630,0.317
638.78,0.480,0.630,0.317
639.94,0.470,0.630,0.268
639.99,0.470,0.640,0.209
641.35,0.480,0.640,0.273
641.41,0.480,0.630,0.317
642.46,0.480,0.630,0.317
642.52,0.480,0.630,0.317
643.88,0.480,0.630,0.317
643.93,0.480,0.630,0.317
645.09,0.490,0.630,0.358
645.15,0.490,0.620,0.387
646.40,0.510,0.620,0.447
646.46,0.510,0.610,0.464
647.62,0.510,0.610,0.464
647.67,0.510,0.620,0.447
649.03,0.520,0.620,0.472
649.09,0.520,0.620,0.472
650.14,0.530,0.620,0.495
650.20,0.530,0.620,0.495
651.56,0.530,0.620,0.495
651.61,0.530,0.620,0.495
652.77,0.540,0.620,0.516
652.83,0.540,0.630,0.504
654.08,0.540,0.630,0.504
654.14,0.540,0.620,0.516
655.30,0.540,0.620,0.516
655.35,0.540,0.620,0.516
656.71,0.540,0.620,0.516
656.77,0.540,0.620,0.516
657.82,0.530,0.620,0.495
657.88,0.530,0.620,0.495
659.24,0.540,0.620,0.516
659.29,0.540,0.620,0.516
660.45,0.560,0.620,0.551
660.51,0.560,0.620,0.551
661.76,0.560,0.620,0.551
661.82,0.560,0.620,0.551
662.98,0.570,0.620,0.566
663.03,0.570,0.630,0.560
664.39,0.570,0.630,0.560
664.45,0.570,0.630,0.560
665.50,0.570,0.630,0.560
665.56,0.570,0.630,0.560
666.92,0.560,0.630,0.544
666.97,0.560,0.640,0.534
668.13,0.560,0.640,0.534
668.19,0.560,0.630,0.544
669.44,0.550,0.630,0.525
669.50,0.550,0.630,0.525
670.66,0.550,0.630,0.525
670.71,0.550,0.630,0.525
672.07,0.550,0.630,0.525
672.13,0.550,0.620,0.534
673.18,0.550,0.620,0.534
673.24,0.550,0.610,0.541
674.60,0.550,0.610,0.541
674.65,0.550,0.610,0.541
675.81,0.570,0.610,0.569
675.86,0.570,0.620,0.566
